SHA-256(Certificate)	CA Name
5C58468D55F58E497E743982D2B50010B6D165374ACF83A7D4A32DB768C4408E	C=PL, O=Unizeto Technologies S.A., OU=Certum Certification Authority, CN=Certum Trusted Network CA
5CBF6FB81FD417EA4128CD6F8172A3C9402094F74AB2ED3A06B4405D04F30B19	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Secure Mail Root E45
5CC3D78E4E1D5E45547A04E6873E64F90CF9536D1CCC2EF800F355C4C5FD70FD	C=CN, O=China Financial Certification Authority, CN=CFCA EV ROOT
5D56499BE4D2E08BCFCAD08A3E38723D50503BDE706948E42F55603019E528AE	C=US, O=IdenTrust, CN=IdenTrust Commercial Root CA 1
5E3571F33F45A7DF1537A68B5FFB9E036AF9D2F5BC4C9717130DC43D7175AAC7	C=AT, L=Vienna, ST=Austria, O=ARGE DATEN - Austrian Society for Data Protection, OU=GLOBALTRUST Certification Service, CN=GLOBALTRUST, emailAddress=info@globaltrust.info
5EDB7AC43B82A06A8761E8D7BE4979EBF2611F7DD79BF91C1C6B566A219ED766	C=US, O=GeoTrust Inc., OU=(c) 2007 GeoTrust Inc. - For authorized use only, CN=GeoTrust Primary Certification Authority - G2
5F0B62EAB5E353EA6521651658FBB65359F443280A4AFBD104D77D10F9F04C07	C=US, O=Equifax Secure Inc., CN=Equifax Secure Global eBusiness CA-1
5F960EEBD716DBCB4D8A78B996E680EC2547441E69B4E44E98A595502E28A002	C=JP, O=Japan Certification Services, Inc., CN=SecureSign RootCA1
60109BC6C38328598A112C7A25E38B0F23E5A7511CB815FB64E0C4FF05DB7DF7	C=IN, O=India PKI, CN=CCA India 2014
604D32D036895AED3BFEFAEB727C009EC0F2B3CDFA42A1C71730E6A72C3BE9D4	C=PT, O=MULTICERT - Serviços de Certificação Electrónica S.A., CN=MULTICERT Root Certification Authority 01
606223D9DB80DF3939601E74B7E828E2800CCE4273F76F276AA62DB0A8E3B6C1	C=KR, O=Government of Korea, OU=GPKI, CN=GPKIRootCA
608142DA5C675DD47C1AA3A26EE329E24E81D5FF3B94017BC1C1A0C37DB4C1A0	C=ZA, ST=Gauteng, L=Johannesburg, O=TrustFactory(Pty)Ltd, OU=TrustFactory PKI Operations, CN=TrustFactory SSL Root Certificate Authority
608A7037AD57846C4991710A943AA2270D25EA08DA2D83F816385E10EAC368FF	CN=Starlink ECP384 Dev Root CA
614FD18DA1490560CDAD1196E2492AB7062EAB1A67B3A30F1D0585A7D6BA6824	C=DE, ST=Hamburg, L=Hamburg, O=TC TrustCenter for Security in Data Networks GmbH, OU=TC TrustCenter Class 1 CA, emailAddress=certificate@trustcenter.de
618FDEE4A94086C0B3CCBF7916C8DD22B60FBCD93A51FCF4462F54934B25E806	C=GB, O=Example Limited, CN=Example A Vetted Assured Root CA
61DC0C0391694C655200C1505EBCC9E4E216BC31A5C51A3611283423C1D89E37	C=US, O=VeriSign, Inc., OU=Class 4 Public Primary Certification Authority - G2, OU=(c) 1998 VeriSign, Inc. - For authorized use only, OU=VeriSign Trust Network
62B9267266212832A8E22DAB933D91C7011274ACF71703F9CC97833751A6E94F	C=ES, O=FNMT, OU=FNMT Clase 2 CA
62BCACF50A20E99DE6FB236B86AE1FE800B9A4024F09892A5E3185B872CF4BF0	C=US, O=Data Over Cable Service Interface Specifications, OU=Cable Modems, CN=DOCSIS Cable Modem Root Certificate Authority
62DD0BE9B9F50A163EA0F8E75C053B1ECA57EA55C8688F647C6881F2C8357B95	C=CH, O=SwissSign AG, CN=SwissSign Gold CA - G2
62F240278C564C4DD8BF7D9D4F6F366EA894D22F5F34D989A983ACEC2FFFED50	C=US, O=Entrust.net, OU=www.entrust.net/CPS incorp. by ref. (limits liab.), OU=(c) 1999 Entrust.net Limited, CN=Entrust.net Secure Server Certification Authority
630419AEC478CBB4BB8083DE9D9CF279752F039DEF16E46471B679CA93002DB0	C=US, O=Digital Signature Trust Co., OU=DSTCA E1
632D80BB096D209677D1734E5B35EA9D3019B9C44F8FCB2640C879039AC94EE8	C=TW, O=TAIWAN-CA, OU=Root CA, CN=TWCA Root Certification Authority
6332E54995B947400060F7314E1DA23DD92C7D535E1C7F762712F3FDD52FD8BB	C=US, O=CommScope, CN=Test CommScope Public Trust ECC Root-01
63343ABFB89A6A03EBB57E9B3F5FA7BE7C4F5C756F3017B3A8C488C3653E9179	CN=Apple Root CA - G3, OU=Apple Certification Authority, O=Apple Inc., C=US
63EE5D2DE73AA95B4D5D0FE0C61A1759537DA69218B941A81D073F42D1337BE4	CN=EADTrust ECC 256 Root CA For Qualified Web DV/OV Cert 2019, O=European Agency of Digital Trust, S.L., C=ES
6428665D0B97C1ECB876D2D5A93257D467FFC188DF66305DFD21F488E79C94EC	CN=Apple Secure Boot Root CA - G2, O=Apple Inc., C=US
6468BF8CF3CF688EBB2A6841BD70E97B5229B49DF8690D7B74193E9CE3886141	C=CZ, CN=I.CA - Standard Certification Authority, 09/2009, O=První certifikační autorita, a.s., OU=I.CA - Provider of Certification Services
65353833CF234C79562164F90849C0D104DBABF8EE41064D83E8CBE03BA1C5A5	C=SG, O=Netrust Pte Ltd, OU=Netrust Certificate Authority, CN=Netrust Root CA 2
654FE9B1A5C2265521D4960DBF9ACAFA27FBC77A549EEAA37156960FDA2A6EF9	C=CN, O=China Financial Certification Authority, CN=CFCA Global ECC ROOT
657CFE2FA73FAA38462571F332A2363A46FCE7020951710702CDFBB6EEDA3305	C=RO, O=CERTSIGN SA, OU=certSIGN ROOT CA G2
65AF95F4BE86847344634282F941B2E605063EF0C8542F014CA088D182109E4F	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Time Stamp Root Certificate Authority 2014
6639D13CAB85DF1AD9A23C443B3A60901E2B138D456FA71183578108884EC6BF	C=CA, ST=Ontario, L=Toronto, O=Echoworx Corporation, OU=Certification Services, CN=Echoworx Root CA2
668C83947DA63B724BECE1743C31A0E6AED0DB8EC5B31BE377BB784F91B6716F	C=NL, O=Staat der Nederlanden, CN=Staat der Nederlanden Root CA - G2
66960242DB2ED5906E113295F2454F33D6FB418C4C65E8166D43BE64D19BA4FA	C=US, O=Microsoft Corporation, CN=Microsoft EV RSA Root Certificate Authority 2017
6822A14A33ACE9CCC8C97129984E8D7F5D618D6935EC7AACF4262BCD182E2F4D	C=SE, O=PrimeKey Solutions AB, CN=CT Log Test Root
6872586219C349D85AAA4586A14451F2451AE3B6092DBB1EFFB0147C33BF0FD4	C=US, O=VeriSign, Inc., OU=Class 3 Public Primary Certification Authority
687EA89089309D2CFE107DB059FB10D676F45D3283AEE056903EEA0CF3C188F8	C=BR, O=ICP-Brasil, OU=Instituto Nacional de Tecnologia da Informacao - ITI, L=Brasilia, ST=DF, CN=Autoridade Certificadora Raiz Brasileira
687FA451382278FFF0C8B11F8D43D576671C6EB2BCEAB413FB83D965D06D2FF2	C=SE, O=AddTrust AB, OU=AddTrust External TTP Network, CN=AddTrust External CA Root
68AD50909B04363C605EF13581A939FF2C96372E3F12325B0A6861E1D59F6603	C=US, O=Verizon Business, OU=OmniRoot, CN=Verizon Global Root CA
69062701346901A8E73BD846BFD1AE5752D389A85768DFCB04D6DDEEDC1D6B54	C=AE, O=DigitalTrust L.L.C., CN=DigitalTrust Root CA G3
69729B8E15A86EFC177A57AFB7171DFC64ADD28C2FCA8CF1507E34453CCB1470	C=US, O=Internet Security Research Group, CN=ISRG Root X2
69DDD7EA90BB57C93E135DC85EA6FCD5480B603239BDC454FC758B2A26CF7F79	C=US, O=VeriSign, Inc., OU=VeriSign Trust Network, OU=(c) 2007 VeriSign, Inc. - For authorized use only, CN=VeriSign Class 3 Public Primary Certification Authority - G4
69E2D06C30F366166165E91D68D1CEE5CC47584A80227E76666086C0107241EB	OU=GlobalSign Root CA - R2, O=GlobalSign, CN=GlobalSign
69E6897D10FBE7A1F45CF18BED56F2C185B02F9C1C76598EC6E16E5B6E5F0DB6	CN=CA Vintegris ROOT TrustServices, organizationIdentifier=VATES-B62913926, O=VINTEGRIS SLU, L=HOSPITALET DE LLOBREGAT, ST=BARCELONA, C=ES
69FAC9BD55FB0AC78D53BBEE5CF1D597989FD0AAAB20A25151BDF1733EE7D122	C=US, O=VISA, OU=Visa International Service Association, CN=Visa eCommerce Root
6A5BD58728820C94945CD75E195FA338000849E42D867FFF532339E8FAA6FBAC	C=HU, ST=Csongrád-Csanád, L=Szeged, O=Kiss Kornél, CN=Commercié Root CA
6AEA30BC02CA85AFCFEC2F65F60881893C926925FD0704BD8ADA3F0F6EDDB699	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft EV ECC Root Certificate Authority 2017
6B328085625318AA50D173C98D8BDA09D57E27413D114CF787A0F5D06C030CF6	C=PL, O=Asseco Data Systems S.A., OU=Certum Certification Authority, CN=Certum EC-384 CA
6B6C1E01F590F5AFC5FCF85CD0B9396884048659FC2C6D1170D68B045216C3FD	C=ZA, ST=Western Cape, L=Durbanville, O=Thawte, OU=Thawte Certification, CN=Thawte Timestamping CA
6B9C08E86EB0F767CFAD65CD98B62149E5494A67F5845E7BD1ED019F27B86BD6	C=CH, O=WISeKey, OU=OISTE Foundation Endorsed, CN=OISTE WISeKey Global Root GB CA
6BAF50AE3467EFF3C35FEFDC76A02A97FAB6267723EDA91E99F1B3DC2B28F82E	C=AT, O=A-Trust Ges. f. Sicherheitssysteme im elektr. Datenverkehr GmbH, OU=A-Trust-Qual-03, CN=A-Trust-Qual-03
6BF5533D0DDEAF023D58E401277C26442B1F1AF1A0F2DBBD9B2E3BA3A292FB23	C=NL, O=DigiNotar, CN=DigiNotar Root CA, emailAddress=info@diginotar.nl
6C61DAC3A2DEF031506BE036D2A6FE401994FBD13DF9C8D466599274C446EC98	C=HU, L=Budapest, O=NetLock Kft., OU=Tanúsítványkiadók (Certification Services), CN=NetLock Arany (Class Gold) Főtanúsítvány
6CC05041E6445E74696C4CFBC9F80F543B7EABBB44B4CE6F787C6A9971C42F17	C=FR, O=Certplus, CN=Certplus Root CA G2
6CCFD302FC44BF4599329B9750878EA44E7E8566564BCBD586169762DD10C74E	C=AU, O=GOV, OU=DoD, OU=PKI, OU=CAs, CN=ADOCA02
6D7074CD4393756AC303754DB83041ADF14DBCA9CA0729598BF1370906B271FA	C=CN, O=China Financial Certification Authority, CN=CFCA Global RSA ROOT
6DC47172E01CBCB0BF62580D895FE2B8AC9AD4F873801E0C10B9C837D21EB177	O=Entrust.net, OU=www.entrust.net/CPS_2048 incorp. by ref. (limits liab.), OU=(c) 1999 Entrust.net Limited, CN=Entrust.net Certification Authority (2048)
6DEA86A1E66620A040C3C5943CB215D2CA87FB6AC09B59707E29D2FACBD66B4E	C=ES, ST=Madrid, L=Madrid, O=IPS Certification Authority s.l. ipsCA, OU=ipsCA, CN=ipsCA Global CA Root, emailAddress=global01@ipsca.com
6E0BFF069A26994C15DE2C4888CC54AF84882E5495B7FBF66BE9CCFFEC7489F6	C=BR, O=ICP-Brasil, OU=Instituto Nacional de Tecnologia da Informacao - ITI, CN=Autoridade Certificadora Raiz Brasileira v10
6E5E93AE867FD3E3E78304E054D1A6AEAED0295D58C0E3FC4C9FFE310A3488CC	C=us, O=U.S. Government, OU=FBCA, CN=Common Policy
6EA1DB6719D6041A06FC0898E5B3CF349A8FA8ECEE85EDB005965628F617F7C8	C=MO, O=Macao Post, CN=Macao Post eSignTrust Root Certification Authority (G02)
6EA54741D004667EED1B4816634AA3A79E6E4B96950F8279DAFC8D9BD8812137	C=US, ST=UT, L=Salt Lake City, O=The USERTRUST Network, OU=http://www.usertrust.com, CN=UTN-USERFirst-Hardware
6EC6614E9A8EFD47D6318FFDFD0BF65B493A141F77C38D0B319BE1BBBC053DD2	C=CH, O=The Federal Authorities of the Swiss Confederation, OU=Services, OU=Certification Authorities, CN=Swiss Government Root CA I
6ED99F7D1B562E464A032C861DBB4137805377FA7F5683F0D4DA992B41306A6C	C=ZA, ST=Western Cape, L=Somerset West, O=South African Post Office Limited, OU=SAPO Trust Centre, CN=SAPO Class 4 Root CA, emailAddress=pkiadmin@trustcentre.co.za
6EF040E36483E5EE9EF3E09A840AC4CCBE3D2333E474A7A8488ECDAC6B7758D7	C=BR, O=ICP-Brasil, OU=Autoridade Certificadora Raiz Brasileira v10, CN=Autoridade Certificadora do SERPRO SSL
6EF914723F089D2ADAFF98D470A3651CCF1768E559FBDCC0FAAA640AA12E5753	O=Microsoft Trust Network, OU=Microsoft Corporation, OU=Microsoft Time Stamping Service Root, OU=Copyright (c) 1997 Microsoft Corp.
6FDB3F76C8B801A75338D8A50A7C02879F6198B57E594D318D3832900FEDCD79	C=KR, O=KISA, OU=Korea Certification Authority Central, CN=KISA RootCA 1
6FFF78E400A70C11011CD85977C459FB5AF96A3DF0540820D0F4B8607875E58F	C=US, ST=UT, L=Salt Lake City, O=The USERTRUST Network, OU=http://www.usertrust.com, CN=UTN-USERFirst-Object
70077AF9FFDB40FEFA0B51949D5863F0F0A8E592E2D468948E7C1E5FD1DD1B0F	C=CN, O=David Miller Trust Services, OU=For testing purposes only, CN=David Miller Test Root CA - T1
70A73F7F376B60074248904534B11482D5BF0E698ECC498DF52577EBF2E93B9A	C=US, O=AffirmTrust, CN=AffirmTrust Premium
70B922BFDA0E3F4A342E4EE22D579AE598D071CC5EC9C30F123680340388AEA5	C=TW, O=Government Root Certification Authority
718A8A0A16DE8569D984FE811FDA98D1BF8AAFE53B58EAB348A341546ED83F58	C=CN, ST=河南省, L=南阳市, O=河南承裕商贸有限公司, OU=信息技术部, CN=承裕商贸—卧龙 (DEV)
71A1A38FF485137002DD5CD780B3873DDE146723EE28080ECF3738C7C4FEB1AE	C=CN, O=Global Digital Cybersecurity Authority Co., Ltd., CN=数安时代 R5 根 CA
71CCA5391F9E794B04802530B363E121DA8A3043BB26662FEA4DCA7FC951A4BD	C=US, O=Google Trust Services LLC, CN=GTS Root R4
7286CE249FE9E32BD4752257C17CD8F6991A9C1E6F1A3CC73304ED023E6AE4EB	C=PL, O=Telekomunikacja Polska S.A., OU=Signet Certification Authority, CN=Signet Root CA
732FF5BC473C33EFAAD9B187FB459A732FFBEEA59DF0FDFB8E2FB5DEF4032AFE	C=TR, O=Elektronik Bilgi Guvenligi A.S., CN=E-GUVEN Kok Elektronik Sertifika Hizmet Saglayicisi S2
7353B6D6C2D6DA4247773F3F07D075DECB5134212BEAD0928EF1F46115260941	C=US, O=DigiCert, Inc., CN=DigiCert CS RSA4096 Root G5
739710C5245E33EC8A243A1B20048FC9D5F4528599213845C164D004B8B667F9	C=ES, O=DIRECCION GENERAL DE LA POLICIA, OU=DNIE, CN=AC RAIZ DNIE
73C176434F1BC6D5ADF45B0E76E727287C8DE57616C1E6E6141A2B2CBC7D8E4C	C=US, O=Entrust, Inc., OU=www.entrust.net/CPS is incorporated by reference, OU=(c) 2006 Entrust, Inc., CN=Entrust Root Certification Authority
73D0CC0F9AA1F84E8F80C04324F182952FCC5CA2454D639D41F314F5461C21DA	C=JP, O=SECOM Trust Systems Co., Ltd., CN=SECOM TLS RSA Root CA 2023
7431E5F4C3C1CE4690774F0B61E05440883BA9A01ED00BA6ABD7806ED3B118CF	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert High Assurance EV Root CA
744B1147B4A9A69C32785E9E37C3323241EF29F63E76F1603D6761A783D8A0FE	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor ECA-1
74CB3A4EA791AFB0A2D1A0B13301B3BEE0E50AD5C79A1A6F2C663E6F4EE7A484	C=si, O=state-institutions, OU=sigov-ca
75C9D4361CB96E993ABD9620CF043BE9407A4633F202F0F4C0E17851CC6089CD	C=AT, O=A-Trust Ges. f. Sicherheitssysteme im elektr. Datenverkehr GmbH, OU=A-Trust-Qual-02, CN=A-Trust-Qual-02
7600295EEFE85B9E1FD624DB76062AAAAE59818A54D2774CD4C0B2C01131E1B3	C=TW, O=Government Root Certification Authority
767C955A76412C89AF688E90A1C70F556CFD6B6025DBEA10416D7EB6831F8C40	C=US, O=Digital Signature Trust, OU=DST ACES, CN=DST ACES CA X6
76EF4762E573206006CBC338B17CA4BC200574A11928D90C3EF31C5E803E6C6F	C=DE, ST=Hamburg, L=Hamburg, O=TC TrustCenter for Security in Data Networks GmbH, OU=TC TrustCenter Class 3 CA, emailAddress=certificate@trustcenter.de
7707BB2BE9F7CE057060B8308C3BC087B56529B3638EAF5B2A8049C8E15ED720	C=LT, OU=RCSC, O=VI Registru centras- i.k. 124110246, CN=RCSC RootCA
77407312C63A153D5BC00B4E51759CDFDAC237DC2A33B67946E98E9BFA680AE3	C=US, O=America Online Inc., CN=America Online Root Certification Authority 1
77A03F69E4F3955589ACACA06F6773A0D98D16DEA05C6D94EE3EF6FB2BEB7605	C=CZ, CN=I.CA - Standard root certificate, O=Prvni certifikacni autorita a.s.
77B82CD8644C4305F7ACC5CB156B45675004033D51C60C6202A8E0C33467D3A0	C=US, O=Certainly, CN=Certainly Root R1
77E04C9A751C73F23E2A1336112EC8D5153D382A152FED89D7532C3102771F3C	L=Alvaro Obregon, ST=Distrito Federal, C=MX, postalCode=01030, street=Insurgentes Sur 1940, CN=Autoridad Certificadora Raiz de la Secretaria de Economia, OU=Direccion General de Normatividad Mercantil, O=Secretaria de Economia, emailAddress=acrse@economia.gob.mx
7803A2389C92335D92119305FBDA99D6F90F0E84B628934F69D2AB9ACC8568BE	C=US, O=VeriSign, Inc., OU=Class 2 Public Primary Certification Authority
781D64DFA77B00F2C006700B1FDA86BF68B865A603C7A656F92E90C042CA2873	C=SG, O=Netrust Certificate Authority 1, OU=Netrust CA1
7831D95A47D42508CD5C9E6264F9096BAC19F04EB9B7C8BDD35FFFC71C189617	C=US, O=Entrust, Inc., CN=Entrust Verified Mark Root Certification Authority - VMCR1
78833A783BB2986C254B9370D3C20E5EBA8FA7840CBF63FE17297A0B0119685E	C=DE, O=Atos, CN=Atos TrustedRoot Root CA RSA G2 2020
7908B40314C138100B518D0735807FFBFCF8518A0095337105BA386B153DD927	C=FI, O=Sonera, CN=Sonera Class2 CA
793CBF4559B9FDE38AB22DF16869F69881AE14C4B0139AC788A78A1AFCCA02FB	C=AT, O=A-Trust Ges. f. Sicherheitssysteme im elektr. Datenverkehr GmbH, OU=A-Trust-nQual-03, CN=A-Trust-nQual-03
794E774638CE7B3CF05EBC8967CF47315316C351DC26387476E0C099C2ED47CC	C=GR, O=Hellenic Academic and Research Institutions CA, CN=HARICA Code Signing ECC Root CA 2021
797E51F883E855D021E5C770566692999407895593235DEF52A011F716F8B6BF	C=US, O=VeriSign, Inc., OU=Class 3 Public Primary Certification Authority - G2, OU=(c) 1998 VeriSign, Inc. - For authorized use only, OU=VeriSign Trust Network
79B6C3C22C64D2F3AE305F4AA0E31A5B4EFD0A64CF42353E539DE8CD3D258986	C=US, O=STMicroelectronics Inc, CN=STM-POC-SBSFU-ROOT-TEST-CA-00
7A77C6C61EEEB9AA65C4EA410D65D895B26A81123283009DB104B48DE80B2479	C=US, ST=MN, L=Minneapolis, O=Open Access Technology International Inc, CN=OATI WebCARES Root CA
7AF6EA9F753A1E709BD64D0BEB867C11E8C295A56E24A6E0471459DCCDAA1558	C=CH, O=SwissSign AG, CN=SwissSign Gold Root CA - G3
7AFC9D01A62F03A2DE9637936D4AFE68090D2DE18D03F29C88CFB0B1BA63587F	CN=Developer ID Certification Authority, OU=Apple Certification Authority, O=Apple Inc., C=US
7B1A15D7E5E130C579E68FCA189257F837B5C188F1B2B2A791E967CC88CC6528	C=us, ST=Utah, L=Salt Lake City, O=Digital Signature Trust Co., OU=DSTCA X1, CN=DST RootCA X1, emailAddress=ca@digsigtrust.com
7B1F8D8EFF5D7349FEDB7EAE89C29AACC41704F1503AE3C8C2EBA10225D0F568	C=AT, O=A-Trust, OU=A-Trust-nQual-01, CN=A-Trust-nQual-01
7B9D553E1C92CB6E8803E137F4F287D4363757F5D44B37D52F9FCA22FB97DF86	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Code Signing Root R45
7BB647A62AEEAC88BF257AA522D01FFEA395E0AB45C73F93F65654EC38F25A06	C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication Root R46
7C1CA551312EA02EF1D63A4F5654D03FD04F6F327C8E2E03521A22697AB79843	emailAddress=info@gse.com.co, CN=Autoridad Raiz GSE, OU=PKI, O=GSE, C=CO
7D05EBB682339F8C9451EE094EEBFEFA7953A114EDB2F44949452FAB7D2FC185	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert Assured ID Root G2
7D2BF3489EBC9AD3448B8B0827715A3CBFE3D523E3B56A9B5FC1D2A2DA2F20FE	C=ES, O=Colegio de Registradores de la Propiedad y Mercantiles de España, OU=Certificado Propio, CN=Registradores de España - CA Raíz
7D3B465A6014E526C0AFFCEE2127D2311727AD811C26842D006AF37306CC80BD	C=US, O=America Online Inc., CN=America Online Root Certification Authority 2
7D8CE822222B90C0B14342C7A8145D1F24351F4D1A1FE0EDFD312EE73FB00149	C=FR, O=Certplus, CN=Class 1 Primary CA
7E37CB8B4C47090CAB36551BA6F45DB840680FBA166A952DB100717F43053FC2	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert Assured ID Root G3
7E76260AE69A55D3F060B0FD18B2A8C01443C87B60791030C9FA0B0585101A38	C=GB, O=Sectigo Limited, CN=Sectigo Public Code Signing Root R46
7F12CD5F7E5E290EC7D85179D5B72C20A5BE7508FFDB5BF81AB9684A7FC9F667	C=HU, ST=Hungary, L=Budapest, O=NetLock Halozatbiztonsagi Kft., OU=Tanusitvanykiadok, CN=NetLock Kozjegyzoi (Class A) Tanusitvanykiado
8095210805DB4BBC355E4428D8FD6EC2CDE3AB5FB97A9942988EB8F4DCD06016	C=SE, O=AddTrust AB, OU=AddTrust TTP Network, CN=AddTrust Qualified CA Root
8151EB1C204388A75BE86DA7F35E58A633CB3BE5BFAAD441A566637FEC6354FE	O=David Miller Trust Services, CN=David Miller Root CA - R3
8171B9333645BD1053B4D48BCE125B11ECDC634D0083221E8DC02E84AB9D67BA	C=US, ST=MN, L=Minneapolis, O=Open Access Technology International Inc, CN=webCARES Demo Root CA 2018
8177D1A82BA501AFDD1E9483AD7DA912EE1E9FCB2A5A061FA3C479FA804CE6BA	C=ES, O=Agencia Notarial de Certificacion S.L. Unipersonal - CIF B83395988, CN=ANCERT Certificados CGN
81A9088EA59FB364C548A6F85559099B6F0405EFBF18E5324EC9F457BA00112F	CN=Atos TrustedRoot Root CA RSA TLS 2021, O=Atos, C=DE
81C2568503EB3BE5EEC366653960E6D1BE9448915E4605B793FBEB34CCB2470F	C=DE, O=DATEV eG, CN=CA DATEV BT 02
8244E8593A58E5EFFE2910F5CB2C718B74B9D405BB28C11DB7261C90DEAEBA7B	C=US, O=CommScope, CN=Test CommScope Public Trust RSA Root-01
82BD5D851ACF7F6E1BA7BFCBC53030D0E7BC3C21DF772D858CAB41D199BDF595	C=PT, O=DigitalSign Certificadora Digital, CN=DIGITALSIGN GLOBAL ROOT RSA CA
82D42DB3D657F1944E65C192B1DD58DB8DF8417B89165B045F5C6A70C5F8939E	C=TR, O=Elektronik Bilgi Guvenligi A.S., CN=E-GUVEN Kok Elektronik Sertifika Hizmet Saglayicisi S3
8325034CF46182FD7CDC7093C4E47C0AB5929B9388CD508FC329A2F031D41D5C	C=CN, ST=Henan, L=Nanyang, O=Peddie Institute Co., Ltd., OU=IT Department, CN=Peddie Institute Root Certificate Authority DEV, emailAddress=contact@peddie.institute
8327BC8C9D69947B3DE3C27511537267F59C21B9FA7B613FAFBCCD53B7024000	O=Cisco Systems, CN=Cisco Root CA 2048
83CE3C1229688A593D485F81973C0F9195431EDA37CC5E36430E79C7A888638B	C=US, O=VeriSign, Inc., OU=Class 3 Public Primary Certification Authority - G2, OU=(c) 1998 VeriSign, Inc. - For authorized use only, OU=VeriSign Trust Network
843C2B01DF6A1FDBAF54F7F640F41187F1818A5E429EB457EF627014AF2F5AD6	C=MY, O=MSC Trustgate.com Sdn. Bhd., CN=Trustgate ECC ID Root CA
844B0FFE9BAAEA2FC14397C0C4D2677B5FAE54AEDE1BA061AF94F73DDDAB4E6C	C=CH, O=Swisskey AG, OU=008510000000500000192, OU=Public CA Services, L=Zuerich, CN=Swisskey Root CA
847DF6A78497943F27FC72EB93F9A637320A02B561D0A91B09E87A7807ED7C61	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Root Certificate Authority 2011
85296C04EA6EBE27687B46C9DD4873D5713140DE498D28A7838BF759956CCDB3	C=SE, O=Swedish Social Insurance Agency, CN=Swedish Government Root Authority v3 SAT
8560F91C3624DABA9570B5FEA0DBE36FF11A8323BE9486854FB3F34A5571198D	C=CH, O=WISeKey, OU=OISTE Foundation Endorsed, CN=OISTE WISeKey Global Root GC CA
85666A562EE0BE5CE925C1D8890A6F76A87EC16D4D7D5F29EA7419CF20123B69	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com Root Certification Authority RSA
85A0DD7DD720ADB7FF05F83D542B209DC7FF4528F7D677B18389FEA5E5C49E86	C=BM, O=QuoVadis Limited, CN=QuoVadis Root CA 2
85E0DFAE3E55A843195F8B08C8349050E4689372F6E133AD0D199AF96E95CC08	C=BR, O=Certisign Certificadora Digital Ltda., OU=Certisign Autoridade Certificadora AC1S
85FB2F91DD12275A0145B636534F84024AD68B69B8EE88684FF711375805B348	C=US, ST=UT, L=Salt Lake City, O=The USERTRUST Network, OU=http://www.usertrust.com, CN=UTN - DATACorp SGC
8688E58F4C7A945FADCE7F62BFEF521B82DA7DC38BFDB0163478A5FE42E57870	C=AT, O=A-Trust Ges. f. Sicherheitssysteme im elektr. Datenverkehr GmbH, OU=A-Trust-nQual-03, CN=A-Trust-nQual-03
86A1ECBA089C4A8D3BBE2734C612BA341D813E043CF9E8A862CD5C57A36BBE6B	C=IN, OU=emSign PKI, O=eMudhra Technologies Limited, CN=emSign ECC Root CA - G3
86AB5A6571D3329ABCD2E4E637668BA89C731EC293B6CBA60F716340A091CEAE	C=US, O=Equifax Secure Inc., CN=Equifax Secure Global eBusiness CA-1
86D8219C7E2B6009E37EB14356268489B81379E076E8F372E3DDE8C162A34134	C=GB, ST=London, O=Google UK Ltd., OU=Certificate Transparency, CN=Merge Delay Monitor Root
873F4685FA7F563625252E6D36BCD7F16FC24951F264E47E1B954F4908CDCA13	C=TR, L=Ankara, O=E-Tugra EBG A.S., OU=E-Tugra Trust Center, CN=E-Tugra Global Root CA ECC v3
87C678BFB8B25F38F7E97B336956BBCF144BBACAA53647E61A2325BC1055316B	C=ZA, ST=Western Cape, L=Cape Town, O=Thawte Consulting cc, OU=Certification Services Division, CN=Thawte Server CA, emailAddress=server-certs@thawte.com
88497F01602F3154246AE28C4D5AEF10F1D87EBB76626F4AE0B7F95BA7968799	C=ES, O=Agencia Catalana de Certificacio (NIF Q-0801176-I), OU=Serveis Publics de Certificacio, OU=Vegeu https://www.catcert.net/verarrel (c)03, OU=Jerarquia Entitats de Certificacio Catalanes, CN=EC-ACC
885DE64C340E3EA70658F01E1145F957FCDA27AABEEA1AB9FAA9FDB0102D4077	DC=com, DC=microsoft, CN=Microsoft Root Certificate Authority
88EF81DE202EB018452E43F864725CEA5FBD1FC2D9D205730709C5D8B8690F46	C=BM, O=QuoVadis Limited, CN=QuoVadis Root CA 3 G3
88F438DCF8FFD1FA8F429115FFE5F82AE1E06E0C70C375FAAD717B34A49E7265	C=KR, O=NAVER BUSINESS PLATFORM Corp., CN=NAVER Global Root Certification Authority
